mode,model,n_test,accuracy,precision,recall,f1,auc_roc,tn,fp,fn,tp
A: Combined (80/20),XGBoost,50233,0.9628,0.9472,0.9896,0.9679,0.9757,20173,1572,296,28192
A: Combined (80/20),Random Forest,50233,0.9596,0.9477,0.983,0.965,0.9731,20199,1546,485,28003
A: Combined (80/20),SVM (LinearSVC),50233,0.7837,0.7355,0.9661,0.8352,0.801,11849,9896,967,27521
B: Phi→ISCX,XGBoost,15367,0.5063,0.0,0.0,0.0,0.842,7781,0,7586,0
B: Phi→ISCX,Random Forest,15367,0.5063,0.0,0.0,0.0,0.6375,7781,0,7586,0
B: Phi→ISCX,SVM (LinearSVC),15367,0.5063,0.0,0.0,0.0,0.5114,7781,0,7586,0
C: ISCX→Phi,XGBoost,235795,0.6277,0.6057,0.9999,0.7544,0.5168,13172,87773,10,134840
C: ISCX→Phi,Random Forest,235795,0.6013,0.5892,1.0,0.7415,0.6401,6939,94006,0,134850
C: ISCX→Phi,SVM (LinearSVC),235795,0.4241,0.0,0.0,0.0,0.4836,100005,940,134850,0
